Chromosome	Position	Strand	FM	w2	w4	T72	B77	Cf86	B72	T69	T55r	T84	w1	T72r	T69r	FM-ca	T41r	FUM	T41	B69r	B77r	B55	T66r	B86	B66	B84	T66	FUM-ca	B72r	B55r	T86	Cf85	T82r	Cf20	B41r	T83	T83r	T82	B83r	B82r	T77r	B82	B66r	T55	T77	w3	Cf87	B83	B41r	B69
chr20	38805082	OB	99.8646362098139	NA	NA	33.4614793172382	0.24425989252564698	0.28789585680310403	0.270551508844953	70.8523592085236	NA	39.854368932038795	NA	23.726145976785396	54.214963119072706	NA	NA	NA	77.44446246148858	NA	NA	0.355094236547391	0.247770069375619	0.359527478171546	0.46284391874517894	NA	47.2567287784679	NA	NA	0.502152080344333	48.4399241510084	0.37775445960125903	53.3689126084056	0.403109703426432	0.440960313571779	56.632355797242205	52.44370308590489	44.51264880952379	0.35554181480908903	NA	NA	0.189753320683112	2.04505038529935	64.7959183673469	45.3265044814341	NA	NA	0.34435261707989	0.694444444444444	0.77960387694901
chr20	38805089	OB	99.78010825439779	NA	NA	33.5281451860966	0.44009779951100203	0.350438047559449	0.978147762747138	54.841164162069596	NA	41.903374605486796	NA	35.1749901690916	45.258166491043205	NA	NA	NA	76.556420233463	NA	NA	0.382304751501912	0.24789291026276603	0.410572235052605	2.80421919217906	NA	47.2049689440994	NA	NA	0.358765845491509	30.287881399758703	0.251942053327735	34.0507173840507	0.632638389647735	0.49007596177407503	50.7859499320784	50.21688355021689	32.9921845924823	0.340399195420084	NA	NA	0.596529284164859	0.32573289902280106	61.7151607963247	42.0614596670935	NA	NA	0.275418866192334	0.19147917663954	0.40042149631190704
chr20	38805103	OB	99.7462787550744	NA	NA	33.6767645701984	1.22129946262824	0.5631335252158679	0.43695380774032505	70.24353120243529	NA	50.498177399757004	NA	33.5499113998819	61.4533965244866	NA	NA	NA	80.4866180048662	NA	NA	1.12021857923497	0.49578582052553294	0.641848523748395	3.1901209158734196	NA	47.135955831608	NA	NA	0.574300071787509	51.8972059330804	0.335993280134397	58.141474808141496	0.3451747447145119	1.0779029887310099	57.209392586842604	64.8590021691974	51.93452380952379	0.5875077303648729	NA	NA	0.460829493087558	0.474074074074074	70.44638276039001	47.82121115027229	NA	NA	0.41322314049586795	2.0833333333333304	0.48492515285684207
chr20	38805123	OB	92.5913396481732	NA	NA	33.6565096952909	3.3724340175953103	0.212765957446809	3.3922996878251803	77.34627831715208	NA	53.48554772892879	NA	36.3528948404884	66.9826224328594	NA	NA	NA	87.88124594419209	NA	NA	0.354997269251775	0.29732408325074294	0.436121087737301	0.36008230452674894	NA	47.100448740075905	NA	NA	0.789662598707825	56.8173973075595	0.3567681007345229	62.5771991320314	0.402645959160196	0.41636051922605893	68.7524290711232	73.08848080133559	52.707984366275795	0.371287128712871	NA	NA	0.21697857336588	0.35629453681710205	74.0816326530612	49.775856548190795	NA	NA	0.25246729400964	0.40699066315537497	0.31598904571308195
chr20	38805144	OB	0.163532297628782	NA	NA	0.184842883548983	NA	0.0	NA	0.0942507068803016	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	NA	0.183318056828598	NA	NA	NA	NA	NA	0.36832412523020297	0.0766871165644172	NA	NA	0.18501387604070302	NA	0.0	NA	NA	NA	NA	NA	0.280112044817927	NA	NA	NA	NA	NA
chr22	24427488	OB	99.6775557669944	NA	NA	76.5286563158904	0.7780449851464141	0.560237058986943	0.491346836272315	51.5208368866905	NA	80.01433178072381	NA	50.1802627558815	59.9562761887411	NA	NA	NA	63.8054444006087	NA	NA	0.408228608020491	57.4052306788128	1.8187087892181701	0.47024360160345396	0.42796005706134105	33.0709066584337	0.365497076023392	NA	0.5688622754491021	43.615614438947894	NA	56.959660726006	0.5235855917001989	1.21009473768012	47.5932060046515	43.816144428304604	49.0167727009832	3.2180819997663797	NA	55.5366991938905	1.038814623933	0.610536681437715	81.1734909244407	52.0466455785846	NA	0.42976094547408	0.38981288981289	3.1658859634953997	1.6649697550458202
chr22	24427507	OB	96.67459688078242	NA	NA	75.5512943432407	0.6233177503895739	8.073037352859389	0.39378691752351797	56.477951635846395	NA	82.1303132391943	NA	58.104555181901596	59.74120648806271	NA	NA	NA	70.9590122343125	NA	NA	0.432692307692308	58.083920187793396	3.94383029578727	6.182940949440369	3.33016175071361	32.8938558994695	0.0731528895391368	NA	0.7417952944702529	52.078023916879	NA	56.0438450270243	0.393242062336149	4.721713512222309	66.31423133854939	59.6044024504205	50.9313895638089	0.467754195170438	NA	57.912600763682605	2.7476967835784705	3.7642885297595603	90.4956350323853	51.587001700359004	NA	0.349932705248991	0.55531453362256	5.49947508681257	1.3002576547426399
chr22	24427542	OB	97.00481557919251	NA	NA	75.19104147642621	0.8774412680441551	0.403431486204498	0.9304362103880469	48.0225666742649	NA	81.5256428674041	NA	57.51422105327539	63.604884271915395	NA	NA	NA	70.1553233549845	NA	NA	2.5828186412128	57.5606171932403	0.46450863695746797	0.447911035601205	4.23607805806759	33.133681003769304	0.146735143066764	NA	1.30571814497974	52.3342005792548	NA	58.0047578073594	0.519720225374004	2.32409551952719	67.6781933662668	62.336244541484696	49.7938084451414	0.38607780052646995	NA	56.204997882253295	0.379521963824289	1.76493788207454	87.39234787519409	50.186999952658205	NA	0.26881720430107503	0.389981800849294	6.417415230233869	0.5398920215956811
chr22	24427547	OB	87.9942905476845	NA	NA	74.9041411042945	7.77275296777841	8.22641159849923	2.91225002731942	56.0473318921379	NA	79.310591944962	NA	57.288736700501396	52.847007458613795	NA	NA	NA	68.86696730552421	NA	NA	4.35583313315718	57.415285316121505	4.73913043478261	13.2932377207186	5.6558935361216705	32.8182145984649	0.657894736842105	NA	4.38136608747753	57.266800647027104	NA	60.7705514037568	39.427740058195894	2.60226006684705	76.45525017618041	61.727626459144	54.5738587050859	0.479027923822877	0.29940119760479	59.6186440677966	0.37063894931915203	4.02757262432299	85.9977483816493	55.0569228588974	NA	0.483610961848469	8.12635222847252	6.8207531921771505	2.80357035883304
chr22	24427552	OB	99.3972399936552	NA	NA	74.9988007866839	0.268665158371041	0.463091599518385	0.344149459193707	55.549866302554506	NA	79.7075478460325	NA	53.84991444634561	56.5676808161778	NA	NA	NA	66.9448516973046	NA	NA	0.3925338460306021	43.8745603751465	0.268232564883283	0.30819015332460103	0.28530670470756103	32.6827007261678	0.21929824561403502	NA	2.13467156018276	51.311081703671	NA	58.199454380115206	0.426873635702159	2.08532314549507	69.6969696969697	56.316527337868	58.309223469505795	0.432344005608787	0.0	50.677392040643504	0.442655935613682	2.99389403190861	78.721306858189	50.359168241965996	NA	0.295540032240731	0.34629036447060896	3.25472460022613	5.730882088747831
chr22	30267301	OB	97.7879387048937	NA	NA	0.475395091866889	0.814447592067989	NA	0.40479760119940006	43.70786516853929	NA	72.8337671997025	NA	6.12012987012987	52.68085106382979	99.8141017129199	NA	NA	72.8409421343414	NA	NA	0.341880341880342	0.39323633503735705	0.46475600309837295	0.5689900426742529	0.0830564784053156	72.9215840545502	NA	NA	0.719712115153938	11.4656720541511	0.380691335465205	33.0122116689281	0.34559643255295397	0.446333687566419	66.0926076360682	66.77086164718669	35.511982570806104	0.43092522179974696	NA	34.1176470588235	0.625809236081139	0.330452465683782	70.5585888282234	36.630645608201704	NA	NA	0.754445841566373	0.535381750465549	0.500704115161946
chr22	30267304	OB	86.7301508780608	NA	NA	0.47582304526749	0.141693234148069	NA	0.27006751687922	37.194730077120795	NA	74.8327137546468	NA	5.9684501544966695	44.08510638297871	99.62845010615709	NA	NA	59.9184980352205	NA	NA	5.71000855431993	0.197005516154452	0.465386852821408	2.33977619532045	1.9966722129783703	73.05020317210641	NA	NA	0.42075736325385704	8.87902330743618	0.47212915016753004	37.827562797012895	0.33523298692591397	0.893807193019791	32.8836150845254	54.31679129843639	30.188953488372103	0.393401015228426	NA	28.1144781144781	0.23768366464995702	0.27989821882951693	60.0251677852349	20.205241991401998	NA	NA	0.628704867971978	0.25641025641025605	0.313234142521535
chr22	30267328	OB	93.7190900098912	NA	NA	0.47606793618116294	0.142095914742451	NA	0.49542110794175	59.08871357269361	NA	74.08303854030909	NA	3.6874593892137795	53.813378781423104	99.81412639405208	NA	NA	75.1309662398137	NA	NA	0.30017152658662105	0.275590551181102	0.543267365153279	0.447700447700448	0.0829187396351575	73.37270341207349	NA	NA	0.18018018018018	11.4878892733564	0.396462336078073	38.6663044954502	0.368180296775633	0.27665460736326897	68.1736867783379	78.7697332607512	48.4354533546791	0.381049155341039	NA	40.504201680672296	0.35195776506819204	0.22918258212375897	78.42149454240129	41.6157690172127	NA	NA	0.289487968156323	0.44309701492537296	0.454830614805521
chr22	30267338	OB	99.5548411030048	NA	NA	0.29585798816568	0.283386468296139	NA	0.434913017396521	7.2508038585209	NA	39.6352809825084	NA	5.505928211791461	31.531914893617	99.77435625165909	NA	NA	29.3527272727273	NA	NA	0.4279905842071471	0.27526543452615004	0.213716728191179	0.447336315575437	0.4149377593361	6.11147540983607	NA	NA	0.28	2.90496610872873	0.243568275232151	23.494302767227303	0.45723207315713205	0.38281582305402	4.30894308943089	22.3462166575939	10.176153734168	0.228397411496003	NA	8.06045340050378	0.345572354211663	0.482968988307067	19.9159663865546	11.6488697822771	NA	NA	0.431577054486603	0.23288309268747104	0.8309814989024771
chr22	30267361	OB	98.10854246507601	NA	NA	0.759135357694287	0.38979447200567	NA	0.47976011994003004	40.7353885677585	NA	59.7953488372093	NA	0.194805194805195	54.85106382978721	99.57531519575309	NA	NA	49.76	NA	NA	0.299209232742039	0.39354584809130294	0.329011031546352	1.19869971556278	0.248756218905473	44.40802412481971	NA	NA	0.39944078290393503	8.14804585002072	0.426049908703591	16.908671461528	0.602745842169885	1.0834926704907601	43.5630689206762	30.4282800815772	37.253193960511	0.393401015228426	NA	31.0084033613445	0.323345548609614	0.5843495934959351	31.0663308144416	22.542232068679	NA	NA	0.30548068283917307	1.3982754602656697	0.328587075575027
chr22	30267377	OB	99.51804251112209	NA	NA	0.18018018018018	0.035498757543486	NA	0.30034539720678805	35.8681672025724	NA	64.453125	NA	0.32488628979857004	27.7564921243082	99.60175228992429	NA	NA	51.447272727272704	NA	NA	0.256904303147078	0.19685039370078697	0.6971340046475601	0.20329335230738	0.0831946755407654	6.07452112306481	NA	NA	0.26041666666666696	9.40785832872164	0.213187147860515	16.5987503395816	0.289855072463768	0.169959634586786	26.000650829808002	39.2303508294806	17.709545983702	0.22816580048168303	NA	16.7088607594937	5.50161812297735	0.20356234096692105	40.3442485306465	19.001386962551997	NA	NA	0.341419586702606	0.39645522388059706	0.281910728269381
chr22	37627667	OB	98.6666666666667	NA	NA	35.7485714285714	2.1384284448943403	0.545831829664381	0.578342591887984	52.917191785899604	NA	71.0098870056497	NA	39.4601711652403	60.5648296364052	99.47611882070998	NA	NA	62.991983605569295	NA	NA	0.520572629892882	51.4856664574179	1.7163836622303799	1.1366444279713401	1.06284658040665	35.5911949685535	NA	0.0846023688663283	0.45340536368898293	27.3724031803026	0.5291359678499671	51.3130151428024	0.763482781026641	0.542186571598336	65.7704015074649	59.322963064483005	43.289861169541396	3.06931283151558	0.47495682210708096	46.6887417218543	1.1530125704378	2.7708417237212997	81.1251314405888	36.7497130511107	NA	NA	0.5502374312203211	2.16031362081908	0.583728566216709
chr22	37627678	OB	99.2496097970945	NA	NA	35.525338513397706	0.303528519033768	0.45071438229593896	0.334575317466352	57.0560782280169	NA	69.3876111189502	NA	38.879747252024	56.3621813193095	99.3368995876518	NA	NA	61.7243041330281	NA	NA	0.360144057623049	39.6192866854932	0.522935779816514	0.411692054343351	0.5541445393673521	26.1566507417651	NA	0.16920473773265696	0.37612113029221705	34.3974358974359	0.401633308789076	54.7038549910646	42.90427257977289	4.06147906147906	68.8589827074741	61.518432232424296	47.96411801808121	0.458742925230861	1.55440414507772	43.7047756874096	0.34867503486750395	0.386255733483544	68.4756898817346	35.2841906304847	NA	NA	4.60878078168537	1.5002500416736102	1.22511485451761
chr22	37627693	OB	95.37648612945841	NA	NA	35.7310175398503	0.34172889507657295	0.9752133279154821	2.3733455043359197	45.0103795966785	NA	68.9837685250529	NA	38.7816924596641	54.1814437707356	99.30319415797979	NA	NA	59.4430044005064	NA	NA	0.45036028823058394	39.7175732217573	0.32148433912005103	1.09537143798386	0.20799630228795898	26.380329518299604	NA	0.592216582064298	0.35745338614626604	27.7193432529502	0.38165383327753605	49.993613488312704	0.36271113035946295	0.3791257805530779	65.9720714854207	61.0677083333333	45.459645186172104	0.661620075102819	0.38860103626943	38.4694932781799	1.4301811562798	0.354324367853116	68.6949664870548	29.8811774237105	NA	NA	0.354102312966172	0.501462599247806	1.40197152245345
chr3	51686759	OB	99.3566176470588	NA	NA	35.3803619302949	0.293083235638921	0.23701566364385798	1.4441805225653201	42.06313108341671	NA	59.8749490281365	NA	41.6266822703335	55.2359033371692	99.58410351201479	NA	NA	68.90070248718429	NA	NA	0.42541877160329705	44.9250288350634	0.280426247896803	0.405679513184584	4.63320463320463	62.973970998829095	NA	NA	5.57594412217355	31.6633433034231	0.17249490355966798	48.0415213689076	7.568756875687571	0.40480863591756605	48.7916152897657	55.2354181307098	37.777156698341706	0.323652904128761	NA	NA	0.33643063120794603	1.16146230007616	83.09131978057441	34.2402744211429	NA	NA	0.280465572850933	3.2649050010919396	0.28738581545725106
chr3	51686797	OB	93.39032910461479	NA	NA	20.1323726541555	0.556368960468521	0.246735889791303	0.36083942645522704	34.4912248795126	NA	56.1379684953829	NA	27.1482088503863	40.6214039125432	99.51495553759099	NA	NA	50.037965072133595	NA	NA	0.358803986710963	12.864147678107901	0.39237668161435	0.47833019278156297	8.48765432098766	41.6869424168694	NA	NA	0.24852071005917198	16.2253847426775	0.442338072669826	33.0874006810443	7.38648866720458	2.3298589822195	49.7902270483712	28.4346451159522	33.609533562982996	0.45486354093771897	NA	NA	0.128122998078155	0.38058991436726897	71.1519845111326	22.3269950124688	NA	NA	0.36475869809203104	7.599082869308879	8.75051292572835
chr3	52282218	OT	99.79175704989149	NA	NA	96.617050067659	0.398053958425475	NA	0.419609047180432	77.51823621014671	NA	71.2296983758701	NA	80.118300338001	33.010648596321396	99.7419052088221	NA	NA	72.0641573305392	NA	NA	0.308959835221421	85.8675078864353	10.648781823159	2.81786941580756	NA	54.9162679425837	NA	NA	25.9684527951751	27.113306134134998	94.9907235621521	58.6350528676706	99.59394034046541	0.577546133258205	60.5519480519481	67.2891866847245	72.5517454433117	0.5572166349551511	NA	NA	2.70579268292683	0.9349289454001499	87.2827081427264	59.85915492957751	NA	NA	0.5996573386636209	0.605143721633888	2.0037375415282397
chr3	52282280	OT	99.8612917208496	NA	NA	96.917271821159	1.4153029632905803	NA	0.378943056124539	77.9924676600622	NA	75.9520587666731	NA	98.86555636012551	31.3706563706564	99.8827117053718	NA	NA	60.502779792119895	NA	NA	0.6697578567748579	85.615141955836	0.38345658723637394	0.3669724770642199	NA	91.2960306073649	NA	NA	9.076156253622349	34.5501395748336	99.32459276916971	65.0217892847988	0.452983442674164	3.34462320067739	56.659593059543106	57.47790134017679	72.4228395061728	3.7787141497893195	NA	NA	3.5258242805412596	1.6092814371257498	58.394160583941606	50.103866514775895	NA	NA	0.343151272519302	0.37825059101654795	0.498701298701299
chr6	25042218	OT	96.19955513187159	NA	NA	19.6593093391662	0.9330050537773751	0.70582038451409	0.615404136530897	47.8310273377448	NA	56.216334255350105	NA	30.5287882437967	55.3423522915516	95.8039654831697	NA	NA	61.411448140900205	NA	NA	0.547635605006954	41.1392405063291	1.55760861265939	0.8711832868138369	3.3886085075703	52.2071205196055	0.28571428571428603	NA	2.0613224972294097	42.1061016409113	0.7450891849175891	51.307295029051	4.03658303007087	1.2266625520753	73.39709816000651	63.708526069327895	58.387799564270104	1.3782919025350702	1.43351458230351	42.713438225432	0.611071171818835	1.32440132440132	75.5332986472424	37.2820647879905	NA	0.7054673721340391	1.6024289449270501	1.84131949381487	0.889063215009479
chr6	25042240	OT	98.08757244043791	NA	NA	19.7825944600878	0.548049961763956	0.39223781998348495	0.41144567046942204	38.2309844145464	NA	45.4651332071626	NA	31.5043930428546	50.4893177119228	95.97896278543371	NA	NA	55.9424724602203	NA	NA	0.3932296118994699	35.2386934673367	0.442643859254258	0.398836726215206	0.400188323917137	32.4131736526946	1.57950157950158	NA	0.4945094902188929	39.239371241692204	0.37694013303769397	40.2898550724638	3.99133954626753	1.23214150729458	66.0836074781353	54.6618647458984	40.9232107355865	0.502238896284642	0.43689320388349495	36.9659759529291	0.5276116778051351	0.507191521574565	65.7086871325931	29.9314028381421	NA	0.994379593601383	0.347394540942928	1.77629752983625	0.40439052570768297
chr6	25042247	OT	94.0812156812668	NA	NA	20.022210608831998	0.446144040790312	0.5726076863554289	0.37366880488260606	38.7417218543046	NA	56.1258518196317	NA	28.9719626168224	54.6652030735456	99.27407114102819	NA	NA	56.928132416478995	NA	NA	0.742827868852459	35.770194113963704	0.457202818168191	0.30751329787234	0.706380974805745	33.7090713902308	0.28030833917309	NA	1.52461158704806	35.668923529103	0.369139904023625	40.818613586637504	3.8148931172187	0.317292437863564	70.6502636203866	58.50378895789411	39.196787148594396	0.33840947546531297	0.38834951456310707	38.3495145631068	1.7570060616709098	0.24945196159951602	66.588693957115	30.7206925323321	NA	0.215610176800345	0.28937577511368295	0.40898377928739793	0.5832959425677839
chr6	25042267	OT	95.7461779568861	NA	NA	20.3396472893534	1.0828025477707	0.51578295853105	0.684888861216612	43.2545478688089	NA	59.3838347227256	NA	29.240287940984	59.7035410376064	98.9539194915254	NA	NA	64.0584119257682	NA	NA	1.6571282138891297	47.223964868256	0.47226386806596704	0.8057816913108492	1.05832549388523	51.0421021200358	0.385694249649369	NA	0.7988960708838699	41.665353296559	0.930644803899845	52.6614240624833	4.0357058961710095	0.755857898715042	77.8914555191432	61.5134580291971	60.8165035311609	1.18507769514481	0.971345313258864	45.9535358692877	0.50989010989011	0.9993186463774699	68.1144343302991	37.2668860680144	NA	0.561555075593952	0.38849396594478397	1.9328022168340802	0.596574507665662
chr6	25042269	OT	95.98265527356199	NA	NA	20.7851890756303	0.49923195084485394	0.675079191982136	0.7774782118001129	48.8783864740731	NA	61.947223430477	NA	24.8371870705622	58.85266198926951	99.63077734555279	NA	NA	63.8682576403263	NA	NA	0.764539128940813	66.3891942830218	0.595642011611249	0.5514245133260921	0.4019862851738	43.5736489717838	0.35310734463276794	NA	0.663797505288497	41.1352376936861	1.1426027600534199	49.456229137503996	4.15781773561754	0.722103982973548	76.392551746184	63.3164109292111	57.3115406127649	1.00887322231676	1.3651877133105799	45.0524162618256	1.01599081190918	1.34478042850631	69.1977077363897	38.4401843704169	NA	0.47660311958405505	7.284823284823281	1.61514898357004	0.8967741935483872
chr6	25042281	OT	98.3495826164532	NA	NA	20.018281535649	1.7968650439658502	0.510282975104376	3.87321751043029	51.8626541163993	NA	63.89591615468021	NA	33.317467872441696	58.8678728070175	98.885297803575	NA	NA	66.642371234208	NA	NA	0.478387151887921	47.911778507742795	1.7905304165418	2.6252388468887595	0.6116207951070339	57.352415026833604	2.38095238095238	NA	0.536893274323442	43.7706551959293	0.5321114477865639	52.0006402048656	3.9496548161367597	1.13284495128767	77.08931419457741	65.9306891253628	60.008660150934105	0.9061801486135441	1.16448326055313	47.1023742660199	1.6504257747344397	0.544176555060086	78.8252074688797	39.8802083333333	NA	0.474547023295945	0.437907956704949	1.20465245084464	0.929189362383851
chr6	42771271	OB	99.48896379254101	NA	NA	0.27383193564949504	0.392349190779794	0.78740157480315	2.40025602730958	29.695160946493303	NA	48.79771565975351	NA	44.6652150244965	51.530451246450006	99.55176402544821	NA	NA	33.2632182809064	NA	NA	2.1733438072793896	0.393343419062027	0.542107917297025	0.498899486426999	0.663716814159292	44.3751181697863	0.39960039960040006	NA	1.82855660744391	34.804449228561204	0.609087586794981	32.4285841416748	0.491830610203401	0.46099720975373	51.5304194482932	45.6684694942594	18.628414226763603	6.84171597633136	NA	23.6941710825132	0.403165596535762	0.443280274027806	50.741198270537396	15.797304393488501	NA	NA	0.386915230390433	0.352472996020466	2.2703924388740497
chr6	42771276	OB	99.57557949722491	NA	NA	0.31776021985571995	0.24606299212598398	0.3304874690168	0.3530544559751789	48.0477917644549	NA	50.5039867609448	NA	44.7612551159618	55.580145431552296	99.5659722222222	NA	NA	38.6849420109269	NA	NA	2.8605169925206697	0.18170805572380397	0.3792667509481671	0.309551886792453	1.91740412979351	44.41501938900971	NA	NA	1.94830497467204	27.2710935394016	0.305922662750857	39.704442268316605	0.317513368983957	0.18277080541001603	57.544789301034605	48.16400304414	26.4145354004147	0.45441899285912996	NA	55.3706505295008	0.239772216394425	0.5645161290322579	60.7187112763321	31.955874627911	NA	NA	0.318358684117439	0.216474877520793	0.309246469436141
chr6	42771279	OB	99.56445993031359	NA	NA	0.42903724043246905	0.614854894244958	0.302780071566199	0.37429151962357	54.6424759871932	NA	50.1581087185665	NA	44.5778202155231	56.0328490208465	99.5366348103099	NA	NA	34.846743295019195	NA	NA	2.1393883711773203	0.332728372655777	0.40409142568506107	0.51698670605613	0.22140221402214003	44.2174940898345	NA	NA	1.75347447720483	35.015263063386605	0.244140625	34.6718903036239	0.25062656641604003	0.328147788040836	54.3985863940427	50.5416191562144	24.9876883679701	0.25025488923904	NA	56.7300380228137	0.40370813397129207	0.644771307676808	66.93448702101361	36.740234717113296	NA	NA	0.17627357659086898	0.307447050785698	0.442477876106195
chr6	42771284	OB	99.3231441048035	NA	NA	0.583540719128121	0.9097614949594302	0.5047260713957971	0.5876068376068381	59.40678873541061	NA	54.8605877920121	NA	44.4322994944665	55.9531348955035	99.37536316095292	NA	NA	39.2898272552783	NA	NA	2.43934426229508	0.42385709960641793	0.681044267877412	0.543478260869565	0.29520295202952	44.167771255444	NA	NA	1.9500780031201201	30.439471555675397	66.6136141038198	36.6197183098592	0.559405527260583	0.303877476601434	59.4248796554345	58.6170819859235	22.597812161229896	0.555761393108559	NA	60.0	0.38904683525362893	0.503626107977438	67.2574626865672	41.1914594499605	NA	NA	0.6167400881057271	0.421172453044963	5.29944433010908
chr6	42771288	OB	91.61494065120328	NA	NA	0.23171987641606598	0.34389584868582695	0.349232607297123	0.320752699668556	57.6045221843003	NA	46.5774033398526	NA	44.480829581116105	55.636248815914094	99.69618055555559	NA	NA	34.0813195243575	NA	NA	3.33377083606773	0.151561079114883	0.290734420427253	0.397350993377483	0.22123893805309697	41.7171525937145	NA	NA	1.7559833506763798	33.5969089765478	0.39100684261974605	33.3749331431628	0.175688111771103	0.389199708100219	52.453020557447395	51.37090632140139	24.6553761323356	0.38036923647833704	NA	50.492051476154394	0.359227660529861	0.342465753424658	60.810392824002506	30.8493870402802	NA	NA	2.71652848826954	0.205502911291243	0.381128965801401
chr6	42771296	OB	98.42219804134929	NA	NA	0.189003436426117	0.172244094488189	0.284743271792046	0.4709912224363089	57.4356784456069	NA	53.538090936464904	NA	44.3186468421771	55.288916956109894	81.9788497754599	NA	NA	40.03067484662579	NA	NA	2.36842105263158	0.33353547604608896	0.39245474110646894	0.22068559658672898	0.36982248520710104	44.19199091167279	NA	NA	1.8595578673602098	35.279301969955895	66.9065625762381	37.339514978602	0.268208867655687	0.24378352023403196	62.883087400681	61.7700123445067	27.764103573889898	0.343642611683849	NA	62.6040878122634	0.32919347598384	0.423472474289171	73.6304549675023	43.2020997375328	NA	NA	0.17627357659086898	0.4673962608299129	0.257307533964594
chr6	42771312	OB	99.3098915543871	NA	NA	0.473892814061692	0.3949642063687979	0.414593698175788	0.5996359353249809	56.76110753380551	NA	53.1934168805677	NA	43.847843998901396	54.89199491740789	81.08619685497959	NA	NA	40.489025798998796	NA	NA	2.43485127665175	0.701005790917403	0.6210392902408111	0.501105379513633	0.5192878338278929	43.9163498098859	NA	NA	1.79084967320261	35.0533164648473	66.51065402143121	37.1397887954179	0.47043010752688197	0.487329434697856	59.411092778271396	62.9006026977901	26.3491434795524	0.5121042830540039	NA	60.4261796042618	0.51005100510051	0.464740351586179	72.5912067352666	40.935878265458705	NA	NA	0.40794608017027295	1.1203841317023	0.609189468249871
chr6	42771317	OB	99.4666956900305	NA	NA	0.34320034320034304	0.34389584868582695	0.41341295360588	0.941176470588235	57.025411061285496	NA	54.8134777376655	NA	47.5521614618846	55.3938627016767	99.4213800086793	NA	NA	36.8365587277256	NA	NA	2.38912354804646	0.151469251741896	0.46799898811029605	0.44117647058823495	0.738552437223043	44.045028852521	NA	NA	1.60976243022199	34.7399676084218	66.7967321058407	36.230851442821496	0.23391812865497102	0.41372596738865897	57.2562358276644	57.3655198631439	25.646084040244602	0.29662588060808304	NA	61.1068991660349	0.239449266686621	0.24140012070005998	72.3700495049505	43.262163108155406	NA	NA	0.24652227504842397	0.31897926634768703	0.535475234270415
chr6	42771326	OB	99.21653971708379	NA	NA	0.48048048048048	1.32776001967052	0.5135730007336761	0.597971169247197	57.031583440034105	NA	55.879699248120296	NA	44.1248636859324	55.165876777251206	93.31790569858259	NA	NA	38.963899262664	NA	NA	3.57610689022793	0.36341611144760794	0.580881424422276	0.411764705882353	1.32645541635962	44.03140370790771	0.299102691924227	NA	1.93431130728288	31.399838376582604	0.536978276787894	38.511644507896904	0.492610837438424	0.52260573650948	57.5772870662461	59.8574821852732	25.610236220472398	0.41701417848206795	NA	60.590015128592995	3.2151936593390205	3.65829145728643	71.7909062789978	43.4394681595521	NA	NA	0.42231215907091296	0.477924442421484	0.7609254498714649
chr6	42771331	OB	98.8553363130928	NA	NA	0.323851203501094	0.2460024600246	0.386029411764706	0.22469505670875198	56.6402908468777	NA	52.872003618272295	NA	43.26134499726629	46.6265441875198	80.7603017991875	NA	NA	36.949217625036	NA	NA	2.52200183895967	2.8770442156268903	0.405063291139241	0.353200883002208	0.295639320029564	42.341232227488106	2.5948103792415202	NA	1.6256990505917501	33.4023588727829	0.207544866316689	35.058445614348194	0.36823165118420004	0.340632603406326	59.7573306370071	56.832682601657	20.4536489151874	0.269616957976943	NA	54.7655068078669	0.20926756352765302	0.282428888440589	69.48313215722689	40.749824807288	NA	NA	0.264643613267466	0.26243724326791396	0.350407090590539
chr6	42771342	OB	99.4767822105952	NA	NA	0.37014719807179103	0.541471818853064	0.39525691699604704	0.449630660528851	53.687031082529494	NA	51.2290755542151	NA	43.8329911019849	54.28027901078	81.0787298825576	NA	NA	38.8648804379141	NA	NA	2.24881641241452	0.36407766990291296	0.481744421906694	0.36856848002358794	0.295639320029564	44.02545592705171	NA	NA	1.7463834223902	31.2893931208356	0.52819063997052	35.4023399124766	0.619869324845033	0.45105449225892996	59.539764824883	61.325966850828706	26.2612301313062	1.68246886038297	NA	60.3343465045593	0.3749250149970011	0.32277587250353007	70.26356589147291	40.9772787086587	NA	NA	0.230129226411754	0.45729964559277503	0.537079115885148
chr9	97993198	OT	94.26619389431808	NA	NA	51.478146757554796	1.4594949163660202	0.647136814192815	0.4781277523801529	41.70347814899	NA	72.10983866923009	NA	42.322893363161796	51.1876032008129	99.85910129474492	NA	NA	74.281375803376	0.48820179007322995	NA	2.3906639474280498	77.63216845878141	0.730883613085337	0.39168752040039206	0.44318601501908206	32.598863504580805	0.46752379362164	2.75537634408602	2.12243190966595	43.8489062672913	0.574894753519533	60.548928610275205	0.701551368748418	1.6385646346735798	71.43791460338221	74.6294365622592	59.4167881691314	0.5746239876590821	1.3900026730820598	46.806180800584	0.660150452893915	0.54360344589303	64.9504290594018	37.430560988968	NA	NA	0.51297227976719	3.0669628089409797	1.71219275407087
