Probe	Chromosome	Start	End	Strand	Methylation Status	10791AT0001L01	10791AT0002L01	10791AT0003L01	10791AT0004L01	10791AT0005L01	10791AT0006L01	10791AT0007L01	10791AT0008L01	10791AT0009L01	10791AT0010L01	10791AT0011L01	10791AT0012L01	10791AT0013L01	10791AT0014L01	10791AT0015L01	10791AT0016L01	10791AT0017L01	10791AT0018L01	10791AT0019L01	10791AT0020L01	10791AT0021L01	10791AT0022L01	10791AT0023L01	10791AT0024L01	10791AT0025L01	10791AT0026L01	10791AT0027L01	10791AT0028L01	10791AT0029L01	10791AT0030L01	10791AT0031L01	10791AT0032L01	10791AT0033L01	10791AT0034L01	10791AT0035L01	10791AT0036L01	10791AT0037L01	10791AT0038L01	10791AT0039L01	10791AT0040L01	10791AT0041L01	10791AT0042L01	10791AT0043L01	10791AT0044L01	10791AT0045L01	10791AT0046L01	10791AT0047L01	10791AT0048L01
cg00248115	chr3	65937286	65937416	OB	unmeth_cov	26596.0	27580.0	29659.0	33646.0	26985.0	32217.0	25480.0	24522.0	19428.0	27867.0	29137.0	24617.0	30988.0	36171.0	31282.0	29816.0	15139.0	8200.0	14777.0	16842.0	21699.0	21285.0	17827.0	19619.0	17366.0	11534.0	9135.0	20061.0	19593.0	17985.0	11996.0	23188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20818.0	9362.0	835.0	31671.0	11.0	8.0	28511.0	33923.0
cg01314252	chr3	9902080	9902209	OT	meth_cov	6736.0	6157.0	6562.0	6859.0	6954.0	6858.0	6762.0	6143.0	5651.0	6894.0	6951.0	7770.0	6800.0	7210.0	6882.0	6724.0	9345.0	21119.0	18148.0	12556.0	16253.0	15865.0	21938.0	14941.0	9304.0	14552.0	13571.0	15348.0	14589.0	17272.0	19027.0	15048.0	0.0	0.0	0.0	0.0	2914.0	4478.0	0.0	3.0	4834.0	19368.0	24231.0	6747.0	69.0	73.0	45.0	6498.0
cg01314252	chr3	9902080	9902209	OT	unmeth_cov	20247.0	18860.0	20701.0	21334.0	22036.0	21644.0	18930.0	19319.0	16074.0	17510.0	19591.0	21104.0	21123.0	23323.0	21646.0	18816.0	11892.0	7129.0	8893.0	11874.0	13539.0	13191.0	6317.0	11463.0	12756.0	9482.0	11358.0	12568.0	11365.0	11200.0	5613.0	13831.0	0.0	0.0	0.0	0.0	4017.0	5620.0	0.0	0.0	15234.0	7351.0	2566.0	21139.0	87.0	78.0	39.0	19855.0
cg06768993	chr4	8441613	8441737	OT	meth_cov	18467.0	23995.0	23211.0	24788.0	24637.0	23934.0	22502.0	23234.0	14909.0	21040.0	20884.0	23643.0	24987.0	20464.0	21939.0	22209.0	13521.0	11372.0	14711.0	16283.0	15995.0	14588.0	5493.0	15575.0	16408.0	10195.0	15259.0	14400.0	15701.0	18058.0	4699.0	18941.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	13709.0	9883.0	22069.0	894.0	6.0	2.0	28852.0	25681.0
cg06768993	chr4	8441613	8441737	OT	unmeth_cov	843.0	703.0	3137.0	1915.0	498.0	807.0	1889.0	1646.0	1038.0	890.0	3574.0	1419.0	1751.0	918.0	3923.0	2486.0	3772.0	15254.0	8384.0	8781.0	10717.0	10445.0	19115.0	6989.0	2854.0	14377.0	8814.0	8134.0	8642.0	7425.0	17527.0	7427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3710.0	13321.0	460.0	26296.0	0.0	0.0	71.0	57.0
cg01622006	chr6	170148107	170148242	OB	meth_cov	5229.0	5316.0	6314.0	6119.0	7725.0	5331.0	5723.0	5093.0	4941.0	5672.0	6425.0	6177.0	7745.0	5485.0	6703.0	5582.0	9751.0	26974.0	21086.0	14989.0	20483.0	14535.0	30090.0	15670.0	7184.0	21991.0	25603.0	13804.0	18582.0	23895.0	18573.0	20177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4267.0	22567.0	33600.0	6103.0	7.0	4.0	11.0	5208.0
cg01622006	chr6	170148107	170148242	OB	unmeth_cov	30565.0	33001.0	33013.0	34493.0	34336.0	30341.0	33161.0	33401.0	26456.0	30332.0	33929.0	38388.0	37420.0	27925.0	35516.0	33178.0	20820.0	16711.0	12448.0	23470.0	21539.0	22857.0	9741.0	18965.0	21110.0	13065.0	13993.0	22521.0	19499.0	18931.0	17172.0	20010.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	26067.0	13726.0	2948.0	38143.0	13.0	6.0	14.0	33346.0
cg13656001	chr6	25041646	25041776	OT	meth_cov	150.0	291.0	33.0	70.0	39.0	115.0	312.0	389.0	210.0	159.0	35.0	47.0	32.0	31.0	152.0	33.0	1497.0	6980.0	7069.0	3305.0	3423.0	4679.0	8043.0	3227.0	1616.0	5542.0	5072.0	3810.0	2594.0	6691.0	5617.0	3174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	7468.0	9885.0	101.0	2.0	0.0	41.0	30.0
cg13656001	chr6	25041646	25041776	OT	unmeth_cov	8474.0	12294.0	12802.0	10634.0	12162.0	11596.0	10583.0	10428.0	8916.0	12385.0	12525.0	11859.0	13530.0	10758.0	13595.0	13075.0	7283.0	4063.0	3091.0	4875.0	5897.0	7942.0	3737.0	7152.0	8154.0	3903.0	6282.0	7282.0	5446.0	6105.0	1950.0	8952.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	8225.0	3155.0	191.0	14218.0	10.0	6.0	12875.0	14007.0
cg05287480	chr7	27136428	27136549	OT	meth_cov	20599.0	21059.0	22986.0	24728.0	26387.0	23135.0	22675.0	21606.0	18976.0	20680.0	22119.0	24443.0	24920.0	31356.0	26156.0	22175.0	15366.0	11548.0	9964.0	14122.0	18941.0	15892.0	14782.0	18946.0	11987.0	6147.0	11268.0	12532.0	16126.0	16280.0	11214.0	20070.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	3.0	16277.0	10285.0	21180.0	9325.0	2.0	3.0	10185.0	24061.0
cg05287480	chr7	27136428	27136549	OT	unmeth_cov	4708.0	4268.0	5117.0	5958.0	6433.0	5065.0	5185.0	4822.0	4237.0	4785.0	5473.0	5172.0	5276.0	6568.0	5674.0	6190.0	5414.0	11894.0	9695.0	9597.0	10972.0	10272.0	13432.0	10038.0	3630.0	7199.0	8842.0	8400.0	9671.0	8974.0	9115.0	11781.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3433.0	12296.0	4237.0	16523.0	2.0	1.0	1742.0	5947.0
cg07222863	chr8	103141270	103141402	OB	meth_cov	12444.0	14897.0	15492.0	13350.0	12138.0	12554.0	12039.0	11545.0	11336.0	10132.0	14319.0	14169.0	13369.0	11384.0	17580.0	14379.0	21014.0	72830.0	38375.0	30898.0	55612.0	58182.0	63040.0	41025.0	17606.0	72795.0	35139.0	23921.0	43222.0	55894.0	53058.0	49166.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	9961.0	45814.0	87980.0	14577.0	30.0	26.0	13983.0	4346.0
cg07222863	chr8	103141270	103141402	OB	unmeth_cov	62186.0	82994.0	104376.0	94105.0	96073.0	97706.0	73562.0	79048.0	49299.0	74429.0	98569.0	100493.0	103031.0	86471.0	76215.0	75756.0	43083.0	29079.0	48385.0	63512.0	61903.0	47419.0	27620.0	52023.0	47500.0	34250.0	53765.0	58941.0	61405.0	52878.0	34238.0	65322.0	5.0	0.0	0.0	12.0	5.0	4.0	0.0	3.0	68493.0	56541.0	9760.0	112518.0	107.0	41.0	62932.0	30238.0
